Date,alpha,beta,rho,sigma,Duration
7/23/2014,1.466547954,1,-0.692140282,0.114727314,88
7/24/2014,2.331504009,1,0,0.105091802,87
7/25/2014,0.849263527,0.993219479,-1,0.132843613,86
7/28/2014,1.515260305,0.606736184,-0.775803634,0.932416395,83
7/29/2014,1.729375806,1,-0.54592271,0.117867313,82
7/30/2014,1.434509861,0.712960632,-0.815760659,0.553524282,81
7/31/2014,1.556040821,0.743216542,-0.658284129,0.522408087,80
8/1/2014,1.465822313,1,-0.821191186,0.146244603,79
8/4/2014,1.590134211,1,-0.794416097,0.13363746,76
8/5/2014,1.388031969,0.594340681,-0.820577629,1.243070301,75
8/6/2014,1.57266645,0.498313976,-0.783332912,2.010400628,74
8/7/2014,1.398347661,0.593724359,-0.803206159,1.265308069,73
8/8/2014,1.207245554,0.685165638,-0.839283398,0.754429573,107
8/11/2014,1.253803854,1,-0.850459632,0.137542742,104
8/12/2014,1.224319281,0.885238041,-0.881283802,0.250954508,103
8/13/2014,1.261891251,0.712208109,-0.799493643,0.577325142,102
8/14/2014,1.279566102,0.750815764,-0.875085023,0.453333173,101
8/15/2014,1.046132409,1,-1,0.125778108,100
8/18/2014,0.872254877,1,-1,0.12231023,97
8/19/2014,1.656615717,1,-0.70659887,0.109540709,96
8/20/2014,1.188463417,0.718943462,-0.584499179,0.53819262,95
8/21/2014,1.603471256,1,-0.69606721,0.109031707,94
8/22/2014,1.205620319,0.677998748,-0.654740662,0.656595577,93
8/25/2014,1.595490859,0.637551648,-0.717412103,0.732939179,90
8/26/2014,1.301127574,0.636678252,-0.685505873,0.815063333,89
8/27/2014,1.489907162,0.284978217,-0.65965891,4.830747585,88
8/28/2014,1.683288753,0.618299523,-0.653987026,0.813436711,87
8/29/2014,1.564540278,0.644340337,-0.695508961,0.734750572,86
9/2/2014,1.652918475,0.676903374,-0.694586842,0.621717543,82
9/3/2014,1.690220373,0.659570734,-0.656835403,0.684466808,81
9/4/2014,1.329883252,0.682192951,-1,0.634580236,80
9/5/2014,1.774704318,0.615406204,-0.686015728,0.814030306,79
9/8/2014,1.607165288,0.714029391,-0.894536698,0.502709035,76
9/9/2014,1.930059113,0.729837988,-0.762695237,0.477946254,75
9/10/2014,1.951461127,0.999747025,-0.816115765,0.111761302,74
9/11/2014,1.994228261,0.998343285,-0.799933508,0.111181434,73
9/12/2014,1.50393659,0.52972531,-0.717308029,1.525678468,100
9/15/2014,1.60157844,0.645331269,-0.856387629,0.819561345,97
9/16/2014,1.606179583,0.553362279,-0.805187558,1.257079425,96
9/17/2014,1.677195829,0.634752117,-0.730113339,0.78654162,95
9/18/2014,0.048369899,1,-1,0.127720804,94
9/19/2014,1.900426134,0.565238646,-0.624770992,1.112442057,93
9/22/2014,1.67200725,0.811610864,-0.733965952,0.331462688,90
9/23/2014,1.734099708,1,-0.775748919,0.129393885,89
9/24/2014,1.623913869,0.645056691,-0.794365087,0.804494656,88
9/25/2014,1.502389367,0.493904739,-0.819426259,2.016512013,87
9/26/2014,1.688494614,1,-0.817359377,0.132202159,86
9/29/2014,1.496096736,0.627017902,-0.918859991,1.023771763,83
9/30/2014,1.671184964,0.548166221,-0.828529631,1.543281164,82
10/1/2014,1.593175479,0.995051555,-0.751547042,0.154694011,81
10/2/2014,1.548791505,0.962492562,-0.820820566,0.181364004,80
10/3/2014,1.195980177,0.667739753,-0.580247264,0.853695824,79
10/6/2014,1.913950794,0.995944453,-0.549628066,0.136448559,76
10/7/2014,1.178985968,0.683803404,-0.597399845,0.822400787,75
10/8/2014,1.251210743,1,-0.747546316,0.127156511,74
10/9/2014,2.062942256,1,-0.367366201,0.145671484,73
10/10/2014,1.352844862,0.569796934,-0.94778024,1.676349837,83
10/13/2014,1.311485691,1,-0.976208871,0.197066038,80
10/14/2014,1.548358977,1,-0.863001168,0.185350704,79
10/15/2014,1.441011346,0.54218079,-0.854259218,2.125443086,78
10/16/2014,1.141757507,0.971341948,-1,0.230244913,77
10/17/2014,1.224493196,0.986117847,-0.999818935,0.202589806,76
10/20/2014,1.422699549,0.663711188,-0.979590272,0.983177296,73
10/21/2014,0.883223302,1,-1,0.159246093,89
10/22/2014,1.333816873,0.563221583,-0.841524019,1.607695592,88
10/23/2014,1.831882927,0.986465338,-0.413383748,0.143533926,87
10/24/2014,2.572242116,0.973338861,-0.268365739,0.142592874,86
10/27/2014,1.741092985,0.984900462,-0.242763075,0.153087118,83
10/28/2014,1.3050698,0.687859438,-0.869563704,0.722562676,82
10/29/2014,1.626734203,1,-0.792383302,0.137533696,81
10/30/2014,1.486752495,0.476106819,-0.802267281,2.185330866,80
10/31/2014,1.342939725,1,-0.80051459,0.132397061,79
11/3/2014,1.195264644,0.6638635,-0.923439936,0.837147981,76
11/4/2014,1.71896838,0.990463447,-0.736350981,0.142871455,75
11/5/2014,0.915073935,1,-1,0.14126856,74
11/6/2014,1.636093292,1,-0.725467316,0.129110608,73
11/7/2014,1.62046607,1,-0.651777707,0.124831957,106
11/10/2014,1.536757469,0.658065859,-0.640774484,0.749817298,103
11/11/2014,1.54817904,0.734236769,-0.667577768,0.501596702,102
11/12/2014,1.628078651,0.662681025,-0.630775057,0.736176015,101
11/13/2014,1.690156616,0.729934109,-0.648088869,0.516886789,100
11/14/2014,1.660716367,0.708460705,-0.642700307,0.574228709,99
11/17/2014,1.705923116,0.635384403,-0.581674179,0.856252575,96
11/18/2014,1.660473395,0.603549299,-0.63443688,0.999232455,95
11/19/2014,1.700442983,1,-0.680246144,0.124084055,94
11/20/2014,1.791321775,0.776319011,-0.687355448,0.395656958,93
11/21/2014,1.836636064,1,-0.624760812,0.117708454,92
11/24/2014,1.857278277,0.509401896,-0.603928094,1.570026876,89
11/25/2014,1.814422579,0.579969031,-0.605806763,1.086030108,88
11/26/2014,1.819298556,0.499337457,-0.60124594,1.642724044,87
11/28/2014,1.235538594,0.989851683,-0.767035448,0.137808373,85
12/1/2014,1.915121786,0.611745898,-0.644667143,0.983339567,82
12/2/2014,1.934308828,0.999333061,-0.710218007,0.119404848,81
12/3/2014,2.016292215,1,-0.620491022,0.114174393,80
12/4/2014,1.749387768,0.435628014,-0.767090097,2.392419078,79
12/5/2014,1.808103166,0.421666686,-0.730497249,2.483552634,78
12/8/2014,1.875849736,0.530587785,-0.616943739,1.447722544,75
12/9/2014,2.014614638,1,-0.678227435,0.124405502,74
12/10/2014,1.991648162,1,-0.592868918,0.147442935,73
12/11/2014,1.612546671,0.558958627,-0.754884427,1.716509721,100
12/12/2014,1.516922426,0.658626164,-0.760221975,1.102527203,99
12/15/2014,1.250152068,0.663531302,-0.572800224,1.096835202,96
12/16/2014,1.446644183,0.587894231,-0.80211881,1.685352769,95
12/17/2014,1.71351932,1,-0.672279263,0.164297231,94
12/18/2014,1.036437968,0.823726715,-1,0.415837375,93
12/19/2014,1.661449549,1,-0.741935794,0.149701934,92
12/22/2014,1.367758124,0.631299007,-0.989013473,1.057358142,89
12/23/2014,1.341873845,1,-1,0.148727491,88
12/24/2014,0.734035384,0.986703784,-1,0.163245756,87
12/26/2014,1.003392183,1,-1,0.149912703,85
12/29/2014,1.537601158,0.970895041,-0.842718053,0.165603607,82
12/30/2014,1.798291034,0.583093032,-0.73039038,1.31636902,81
12/31/2014,2.008754616,1,-0.659230557,0.154809984,80
1/2/2015,1.719936278,0.545176753,-0.84543354,1.761802029,78
1/5/2015,1.84212807,1,-0.786247813,0.172296716,75
1/6/2015,1.602125898,0.556634799,-0.840000584,1.897825499,74
1/7/2015,1.637707774,0.536282866,-0.839148613,1.97649343,73
1/8/2015,1.742341861,0.977340757,-0.864411344,0.170281494,83
1/9/2015,1.604291477,1,-1,0.161022766,82
1/12/2015,1.742899192,0.9976804,-0.928812622,0.170841499,79
1/13/2015,1.575839203,0.663975076,-0.925694395,1.033710443,78
1/14/2015,1.571044118,0.625454614,-0.913655961,1.308567759,77
1/15/2015,1.627557082,0.775411913,-0.843721128,0.59949965,76
1/16/2015,1.757722645,0.999223609,-0.873106119,0.175576218,75
1/20/2015,1.676200475,1,-0.910998851,0.174127408,88
1/21/2015,1.557392375,0.495378374,-0.930980942,2.374663688,87
1/22/2015,1.713691364,0.536679744,-0.874269964,1.702251788,86
1/23/2015,1.737555994,0.666291086,-0.814168514,0.86837915,85
1/26/2015,2.031480122,0.618577406,-0.664729617,0.946802607,82
1/27/2015,1.628987401,0.557627281,-0.821741482,1.627844599,81
1/28/2015,1.516523794,0.577617297,-0.990093781,1.671843405,80
1/29/2015,1.667118983,0.536554433,-0.838863759,1.902168634,79
1/30/2015,1.774684619,1,-0.846138791,0.182508842,78
2/2/2015,1.154937417,1,-0.946593802,0.169107567,75
2/3/2015,0.906683175,0.857694681,-0.989173079,0.370344427,74
2/4/2015,1.91464398,1,-0.871390098,0.162528993,73
2/5/2015,1.922034395,0.495613508,-0.816000984,2.210873496,100
2/6/2015,1.807339452,0.988635,-0.834582485,0.172054781,99
2/9/2015,1.763239046,1,-0.87362403,0.168813817,96
2/10/2015,1.724196255,0.65447633,-0.901320551,0.98138354,95
2/11/2015,1.776462866,0.561378075,-0.803642086,1.561020314,94
2/12/2015,1.72777205,0.55333693,-0.79721359,1.522906675,93
2/13/2015,1.83534921,1,-0.798252749,0.140048048,92
2/17/2015,1.818649146,0.567141102,-0.795447308,1.409578275,88
2/18/2015,1.926022675,1,-0.797480645,0.140330369,87
2/19/2015,1.659911963,0.579628677,-0.794979927,1.286648387,86
2/20/2015,1.70585959,0.559126321,-0.822903734,1.389882483,85
2/23/2015,1.429922617,1,-0.96541316,0.138061697,82
2/24/2015,1.35958656,0.999582363,-1,0.13272046,81
2/25/2015,2.676026577,1,-0.169863733,0.104765265,80
2/26/2015,1.697488373,0.182611695,-0.756963263,10,79
2/27/2015,1.790644185,0.651232509,-0.8780174,0.8405096,78
3/2/2015,1.922434504,0.623203545,-0.814420527,0.893859507,75
3/3/2015,1.79485311,0.171945776,-0.711015179,10,74
3/4/2015,1.881190406,0.475767944,-0.836886733,2.065155202,73
3/5/2015,1.688077194,1,-0.894890377,0.134096838,107
3/6/2015,1.441967427,0.980634096,-0.988667833,0.167326591,106
3/9/2015,1.50736367,0.529195545,-0.98793142,1.752016131,103
3/10/2015,1.554777128,1,-0.830206519,0.155391221,102
3/11/2015,1.337572211,0.622737962,-0.974024285,1.206247206,101
3/12/2015,1.392379298,0.615450193,-0.708716942,1.17687461,100
3/13/2015,1.537383308,0.998546625,-0.940936615,0.154664385,99
3/16/2015,1.837324581,1,-0.710026076,0.13977458,96
3/17/2015,1.702745371,1,-0.652225656,0.145379199,95
3/18/2015,1.175169115,1,-1,0.140429473,94
3/19/2015,1.860827255,1,-0.482154447,0.128878441,93
3/20/2015,1.14997075,1,-0.689030864,0.144186831,92
3/23/2015,1.024754816,1,-1,0.145932243,89
3/24/2015,1.435565852,0.654483088,-0.880131849,0.897848778,88
3/25/2015,1.497194838,1,-0.855841102,0.152519084,87
3/26/2015,1.405258471,1,-0.91742256,0.15625117,86
3/27/2015,1.396222467,0.807300354,-0.886564831,0.425435553,85
3/30/2015,1.213714782,0.674073431,-0.589583563,0.879028102,82
3/31/2015,1.43491673,1,-0.993726964,0.155939655,81
4/1/2015,1.488523283,1,-0.888216154,0.151997363,80
4/2/2015,1.333184264,0.673441724,-0.992385913,0.858661839,79
4/6/2015,1.398152183,0.638983703,-0.969360392,1.005287783,75
4/7/2015,1.519925039,0.985017121,-0.888576252,0.157539675,74
4/8/2015,1.742785407,0.987566895,-0.849182974,0.147539653,73
4/9/2015,1.317865833,0.696964238,-0.720569688,0.73373974,83
4/10/2015,1.545996365,0.98250053,-1,0.145572179,82
4/13/2015,1.827249485,1,-0.834743098,0.134729848,79
4/14/2015,1.331251671,0.717772347,-0.982274364,0.63879337,78
4/15/2015,1.615823093,0.780073856,-0.898901363,0.416669012,77
4/16/2015,1.571097199,0.727227595,-1,0.556577901,76
4/17/2015,1.62452576,1,-0.879290072,0.134689861,75
4/20/2015,1.638971187,1,-0.851542267,0.12736187,89
4/21/2015,1.889091089,1,-0.807822382,0.126372864,88
4/22/2015,1.532929202,0.497561588,-0.912938486,1.823933433,87
4/23/2015,0.989867425,1,-1,0.131670572,86
4/24/2015,1.633712722,1,-0.874522149,0.124814102,85
4/27/2015,1.014675321,0.989745548,-0.99999998,0.144810574,82
4/28/2015,0.83752198,1,-1,0.131553988,81
4/29/2015,1.612649673,0.474110387,-0.855239183,2.1631342,80
4/30/2015,1.45053157,0.633583081,-0.952218472,0.989899793,79
5/1/2015,1.636160555,1,-0.904926625,0.127152687,78
5/4/2015,1.579307289,0.562818259,-0.879594014,1.322792093,75
5/5/2015,1.462983419,0.651020529,-0.874532373,0.893057151,74
5/6/2015,1.311013828,0.645284729,-0.699066061,0.985999381,73
5/7/2015,1.603656539,0.595841015,-0.86321467,1.223201886,107
5/8/2015,1.558954951,0.99948517,-0.87420261,0.131904976,106
5/11/2015,1.43678494,1,-0.890475403,0.138421576,103
5/12/2015,1.526060299,0.998721998,-0.768577959,0.13911656,102
5/13/2015,1.684904987,0.76922191,-0.724841052,0.463001761,101
5/14/2015,1.538130482,0.991581929,-0.894362227,0.135378407,100
5/15/2015,1.587071696,1,-0.910262833,0.125981506,99
5/18/2015,1.63002919,1,-0.832861367,0.124632775,96
5/19/2015,1.65705607,0.985182509,-0.828300204,0.131396615,95
5/20/2015,1.54908384,0.829550881,-0.812867799,0.315542557,94
5/21/2015,1.070101094,0.995915593,-1,0.124110115,93
5/22/2015,1.433611887,0.750183209,-0.98322146,0.472137469,92
5/26/2015,2.213481174,1,-0.373674198,0.110627319,88
5/27/2015,1.736205064,0.979062306,-0.834148945,0.13431319,87
5/28/2015,1.696373981,1,-0.864454783,0.123479797,86
5/29/2015,1.726255912,0.985403481,-0.837979974,0.13649715,85
6/1/2015,1.619975423,0.579026505,-0.828703998,1.207448107,82
6/2/2015,1.708861615,1,-0.909160089,0.131442726,81
6/3/2015,1.996435479,1,-0.79968648,0.123087442,80
6/4/2015,1.503479442,0.668591139,-0.931758904,0.806707721,79
6/5/2015,1.699003546,0.956809438,-0.820251406,0.167487905,78
6/8/2015,1.590757489,0.995402592,-0.952447653,0.147485163,75
6/9/2015,1.571264498,1,-0.861741355,0.13775815,74
6/10/2015,1.713636575,0.996678421,-0.821004266,0.127390371,73
6/11/2015,1.51821258,1,-0.939486307,0.131474796,100
6/12/2015,0.955975376,0.993397196,-1,0.146106879,99
6/15/2015,1.335539163,0.597467517,-0.925331872,1.253939516,96
6/16/2015,1.638545415,0.973807677,-0.782364284,0.159292831,95
6/17/2015,1.513620372,0.996387536,-0.869979418,0.138544717,94
6/18/2015,0.851887787,0.971505863,-1,0.153448386,93
6/19/2015,1.353862903,0.673298442,-0.916866079,0.808770084,92
6/22/2015,1.564677492,1,-0.816565074,0.129078084,89
6/23/2015,1.630425143,1,-0.779912897,0.122004116,88
6/24/2015,1.526796638,0.989566599,-0.416484104,0.133354964,87
6/25/2015,1.445960766,1,-0.402879817,0.132141997,86
6/26/2015,1.467647605,0.686586551,-0.82498105,0.722420679,85
6/29/2015,1.60278771,0.975329621,-0.812753408,0.185230357,82
6/30/2015,2.216170719,0.966253544,-0.445172451,0.166413741,81
7/1/2015,1.338997531,1,-0.383325776,0.148786205,80
7/2/2015,0.96337365,1,-1,0.155646027,79
7/6/2015,2.321648917,0.993193439,-0.344798733,0.143318655,75
7/7/2015,2.268205071,0.997187513,-0.365186008,0.132901023,74
7/8/2015,1.431890179,0.527239916,-0.899580877,2.128978817,73
7/9/2015,1.798919277,0.562903288,-0.859299196,1.724695444,84
7/10/2015,0.648824832,1,-1,0.154950344,83
7/13/2015,1.920445242,0.698599547,-0.417105323,0.623755161,80
7/14/2015,1.55832295,0.965756455,-1,0.160466002,79
7/15/2015,1.611389108,0.676969518,-0.863515316,0.718007759,78
7/16/2015,1.693329669,1,-1,0.119928819,77
7/17/2015,0.628971783,1,-1,0.126201556,76
7/20/2015,1.730358302,0.994843323,-1,0.12259342,73
7/21/2015,1.576218049,0.57640606,-0.820997771,1.198834365,88
7/22/2015,1.188857807,0.916587827,-1,0.19351104,87
7/23/2015,2.039757982,0.996739856,-0.279651714,0.11701409,86
7/24/2015,1.593764722,1,-0.850459924,0.129760137,85
7/27/2015,1.493188944,1,-0.866605122,0.144582146,82
7/28/2015,1.41946909,0.673480548,-1,0.749767471,81
7/29/2015,1.715880218,0.685951899,-0.949909967,0.652144774,80
7/30/2015,1.362589363,0.701352695,-0.984805885,0.617905953,79
7/31/2015,0.919867589,1,-1,0.130382661,78
8/3/2015,1.39327192,0.661610527,-0.958351232,0.759361351,75
8/4/2015,1.315022633,0.532080006,-0.964044181,1.554679112,74
8/5/2015,1.286885878,1,-0.99999886,0.127917269,73
8/6/2015,1.215138866,0.691870479,-0.586204215,0.737824033,107
8/7/2015,1.447879657,0.604493461,-0.71210158,1.088684247,106
8/10/2015,1.279862181,0.998127582,-1,0.129969252,103
8/11/2015,1.359285743,0.981644944,-1,0.155110434,102
8/12/2015,0.898996578,1,-1,0.139670529,101
8/13/2015,2.826637238,0.998717151,-0.138168514,0.101703816,100
8/14/2015,1.328538487,1,-1,0.136140096,99
8/17/2015,2.247814807,0.977619668,0,0.130494073,96
8/18/2015,1.719744097,1,-0.520243379,0.127532671,95
8/19/2015,2.781410851,0.964956113,0,0.134657233,94
8/20/2015,2.299733487,1,-0.132037386,0.136696307,93
8/21/2015,1.416249003,0.597897007,-0.907844259,1.66923386,92
8/24/2015,1.263459475,0.293747388,-0.840686578,10,89
8/25/2015,1.515249768,0.594139176,-0.828957132,2.091763977,88
8/26/2015,1.577199067,0.573833915,-0.826371474,1.996194956,87
8/27/2015,9.369494744,0.780126891,-0.904462951,3.521269959,86
8/28/2015,1.394933052,0.966359274,-0.902901667,0.253281556,85
8/31/2015,1.291356449,0.842231564,-1,0.526804627,82
9/1/2015,1.874016601,0.986905838,-0.703423027,0.218419226,81
9/2/2015,1.251963879,0.937053372,-1,0.313429395,80
9/3/2015,1.777224107,1,-0.577745208,0.208855802,79
9/4/2015,1.817625338,1,-0.787523605,0.199829225,78
9/8/2015,1.906328681,1,-0.783524823,0.204907956,74
9/9/2015,1.75543463,0.998567323,-0.842195029,0.222595903,73
9/10/2015,0.787553878,1,-1,0.215869276,101
9/11/2015,0.688545524,1,-1,0.210288439,100
9/14/2015,0.782319332,1,-1,0.217020739,97
9/15/2015,0.929594312,0.997812607,-1,0.200019887,96
9/16/2015,0.92518899,0.946007599,-1,0.246861889,95
9/17/2015,0.583586415,1,-0.301491238,0.187283075,94
9/18/2015,1.051573954,1,-0.97806299,0.182192567,93
9/21/2015,1.06005093,1,-0.941764237,0.190386399,90
9/22/2015,1.516539632,1,-0.786973493,0.194387621,89
